10:53:44.543 [background-preinit] INFO  o.h.v.i.util.Version - [<clinit>,21] - HV000001: Hibernate Validator 6.2.3.Final
16:43:03.503 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$332/44249014
16:43:03.503 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0]Register server push request handler:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$$Lambda$333/101740901
16:43:03.504 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0]Registry connection listener to current client:com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$1
16:43:03.504 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0]RpcClient init, ServerListFactory =com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
16:43:03.505 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0] Try to connect to server on start up, server: {serverIp='127.0.0.1', server main port=8848}
16:43:03.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0] Success to connect to server [127.0.0.1:8848] on start up,connectionId=1663836183510_127.0.0.1_56994
16:43:03.623 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0]Notify connected event to listeners.
16:43:03.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
16:43:03.623 [com.alibaba.nacos.client.remote.worker] INFO  c.a.n.c.c.i.ClientWorker - [onConnected,681] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0] Connected,notify listen context...
16:43:03.623 [main] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [f49e23e4-736c-434c-84dc-9ef73fd40c69_config-0]Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$4
16:43:03.773 [main] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
16:43:03.775 [main] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> []
16:43:03.880 [boundedElastic-13] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
16:43:03.881 [boundedElastic-13] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
16:43:03.882 [boundedElastic-16] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
16:43:03.885 [boundedElastic-16] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-gateway -> []
16:43:03.890 [boundedElastic-18] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-monitor -> [{"ip":"192.168.0.104","port":9100,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-monitor","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.890 [boundedElastic-12] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.104","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.890 [boundedElastic-9] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.890 [boundedElastic-8] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.0.104","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.891 [boundedElastic-9] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-system -> [{"ip":"192.168.0.104","port":9201,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-system","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.891 [boundedElastic-8] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-file -> [{"ip":"192.168.0.104","port":9300,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-file","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.891 [boundedElastic-12] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gen -> [{"ip":"192.168.0.104","port":9202,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gen","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.891 [boundedElastic-18] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-monitor -> [{"ip":"192.168.0.104","port":9100,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-monitor","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.896 [boundedElastic-5] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.104","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.901 [boundedElastic-5] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-auth -> [{"ip":"192.168.0.104","port":9200,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-auth","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.901 [boundedElastic-3] INFO  c.a.n.client.naming - [isChangedServiceInfo,181] - init new ips(1) service: DEFAULT_GROUP@@ruoyi-job -> [{"ip":"192.168.0.104","port":9203,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-job","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:03.903 [boundedElastic-3] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-job -> [{"ip":"192.168.0.104","port":9203,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-job","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:04.322 [nacos-grpc-client-executor-39] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=63
16:43:04.323 [nacos-grpc-client-executor-39] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=63
16:43:04.415 [nacos-grpc-client-executor-40] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=64
16:43:04.416 [nacos-grpc-client-executor-40] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=64
16:43:04.418 [nacos-grpc-client-executor-41] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=68
16:43:04.418 [nacos-grpc-client-executor-41] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=68
16:43:04.420 [nacos-grpc-client-executor-42] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=69
16:43:04.420 [nacos-grpc-client-executor-42] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=69
16:43:04.422 [nacos-grpc-client-executor-43] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=67
16:43:04.423 [nacos-grpc-client-executor-43] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=67
16:43:04.427 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=66
16:43:04.427 [nacos-grpc-client-executor-44] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=66
16:43:04.429 [nacos-grpc-client-executor-45] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=65
16:43:04.430 [nacos-grpc-client-executor-45] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=65
16:43:04.433 [nacos-grpc-client-executor-46] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=70
16:43:04.433 [nacos-grpc-client-executor-46] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=70
16:43:04.551 [main] INFO  c.a.n.client.naming - [registerService,112] - [REGISTER-SERVICE] public registering service ruoyi-gateway with instance Instance{instanceId='null', ip='192.168.0.104', port=8080, weight=1.0, healthy=true, enabled=true, ephemeral=true, clusterName='DEFAULT', serviceName='null', metadata={preserved.register.source=SPRING_CLOUD}}
16:43:04.557 [main] INFO  c.a.c.n.r.NacosServiceRegistry - [register,75] - nacos registry, DEFAULT_GROUP ruoyi-gateway 192.168.0.104:8080 register finished
16:43:04.595 [main] INFO  c.r.g.RuoYiGatewayApplication - [logStarted,61] - Started RuoYiGatewayApplication in 10.364 seconds (JVM running for 12.073)
16:43:04.604 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway+DEFAULT_GROUP
16:43:04.605 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway, group=DEFAULT_GROUP, cnt=1
16:43:04.605 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway.yml+DEFAULT_GROUP
16:43:04.606 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway.yml, group=DEFAULT_GROUP, cnt=1
16:43:04.606 [main] INFO  c.a.n.c.c.i.ClientWorker - [addCacheDataIfAbsent,384] - [config_rpc_client] [subscribe] ruoyi-gateway-dev.yml+DEFAULT_GROUP
16:43:04.607 [main] INFO  c.a.n.c.c.i.CacheData - [addListener,173] - [config_rpc_client] [add-listener] ok, tenant=, dataId=ruoyi-gateway-dev.yml, group=DEFAULT_GROUP, cnt=1
16:43:05.162 [nacos-grpc-client-executor-4] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=72
16:43:05.163 [nacos-grpc-client-executor-4] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.104","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:05.163 [nacos-grpc-client-executor-4] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway -> [{"ip":"192.168.0.104","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:05.164 [nacos-grpc-client-executor-4] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=72
16:43:06.773 [com.alibaba.nacos.client.naming.updater.1] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.104","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:06.773 [com.alibaba.nacos.client.naming.updater.1] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-gateway@@DEFAULT -> [{"ip":"192.168.0.104","port":8080,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-gateway","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:27.530 [nacos-grpc-client-executor-67] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=74
16:43:27.531 [nacos-grpc-client-executor-67] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:27.531 [nacos-grpc-client-executor-67] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:43:27.533 [nacos-grpc-client-executor-67] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=74
16:44:18.373 [nacos-grpc-client-executor-98] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=78
16:44:18.374 [nacos-grpc-client-executor-98] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:44:18.374 [nacos-grpc-client-executor-98] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
16:44:18.375 [nacos-grpc-client-executor-98] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=78
16:44:22.999 [nacos-grpc-client-executor-100] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=80
16:44:23.000 [nacos-grpc-client-executor-100] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:44:23.000 [nacos-grpc-client-executor-100] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:44:23.001 [nacos-grpc-client-executor-100] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=80
16:56:03.240 [nacos-grpc-client-executor-381] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=86
16:56:03.241 [nacos-grpc-client-executor-381] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:56:03.241 [nacos-grpc-client-executor-381] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
16:56:03.243 [nacos-grpc-client-executor-381] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=86
16:56:15.405 [nacos-grpc-client-executor-393] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=89
16:56:15.406 [nacos-grpc-client-executor-393] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:56:15.408 [nacos-grpc-client-executor-393] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
16:56:15.410 [nacos-grpc-client-executor-393] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=89
17:09:52.594 [nacos-grpc-client-executor-704] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=91
17:09:52.596 [nacos-grpc-client-executor-704] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:09:52.597 [nacos-grpc-client-executor-704] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
17:09:52.599 [nacos-grpc-client-executor-704] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=91
17:10:23.815 [nacos-grpc-client-executor-720] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=93
17:10:23.815 [nacos-grpc-client-executor-720] INFO  c.a.n.client.naming - [isChangedServiceInfo,235] - new ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:10:23.816 [nacos-grpc-client-executor-720] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:10:23.817 [nacos-grpc-client-executor-720] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=93
17:13:09.077 [nacos-grpc-client-executor-787] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]receive server push request,request=NotifySubscriberRequest,requestId=96
17:13:09.078 [nacos-grpc-client-executor-787] INFO  c.a.n.client.naming - [isChangedServiceInfo,241] - removed ips(1) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> [{"ip":"192.168.0.104","port":9205,"weight":1.0,"healthy":true,"enabled":true,"ephemeral":true,"clusterName":"DEFAULT","serviceName":"DEFAULT_GROUP@@ruoyi-parkingInformation","metadata":{"preserved.register.source":"SPRING_CLOUD"},"instanceHeartBeatInterval":5000,"instanceHeartBeatTimeOut":15000,"ipDeleteTimeout":30000}]
17:13:09.078 [nacos-grpc-client-executor-787] INFO  c.a.n.client.naming - [processServiceInfo,166] - current ips:(0) service: DEFAULT_GROUP@@ruoyi-parkingInformation -> []
17:13:09.079 [nacos-grpc-client-executor-787] INFO  c.a.n.c.r.client - [printIfInfoEnabled,60] - [b33595c7-aa96-417d-8b8d-18bdf33f6f59]ack server push request,request=NotifySubscriberRequest,requestId=96
